game_id,team_score,is_home,Offense_Passing_TEAM,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_TEAM,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TEAM,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TEAM,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP
2014_03_KC_MIA,15,1,Dolphins,24.2,388,394,595,66.2,3729,6.3,9.5,27,12,226,46,90,Dolphins,24.2,388,399,1872,4.7,12,99,1808,Chiefs,281,318,545,58.3,3252,6.0,10.2,22,6,184,46,253,84,Chiefs,281,433,2036,4.7,4,108,1800
2014_03_KC_MIA,34,0,Chiefs,22.1,353,320,493,64.9,3182,6.5,9.9,18,6,184,49,90,Chiefs,22.1,353,420,1918,4.6,18,92,1800,Dolphins,373,338,537,62.9,3557,6.6,10.5,27,14,194,39,211,88,Dolphins,373,453,1937,4.3,13,99,1852
2014_03_DEN_SEA,26,1,Seahawks,24.6,394,287,454,63.2,3250,7.2,11.3,20,7,160,42,93,Seahawks,24.6,394,525,2762,5.3,20,144,1942,Broncos,354,399,642,62.1,3607,5.6,9.0,29,18,219,41,252,81,Broncos,354,349,1276,3.7,9,60,1836
2014_03_DEN_SEA,20,0,Broncos,30.1,482,399,607,65.7,4661,7.7,11.7,40,15,227,17,101,Broncos,30.1,482,443,1785,4.0,15,98,1906,Seahawks,254,313,507,61.7,2970,5.9,9.5,17,13,175,37,234,78,Seahawks,254,381,1304,3.4,8,70,1739
2014_03_PIT_CAR,19,1,Panthers,21.2,339,327,545,60.0,3511,6.4,10.7,23,12,199,42,84,Panthers,21.2,339,475,2035,4.3,10,117,1936,Steelers,368,351,544,64.5,4057,7.5,11.6,30,11,193,33,194,97,Steelers,368,368,1597,4.3,9,88,1716
2014_03_PIT_CAR,37,0,Steelers,27.2,436,411,612,67.2,4812,7.9,11.7,33,10,243,34,102,Steelers,27.2,436,422,1752,4.2,10,98,1944,Panthers,374,364,562,64.8,3645,6.5,10.0,25,14,193,40,268,88,Panthers,374,397,1792,4.5,14,91,1780
2014_03_CHI_NYJ,19,1,Jets,17.7,283,287,498,57.6,2946,5.9,10.3,16,15,154,47,73,Jets,17.7,283,507,2279,4.5,11,112,1861,Bears,442,366,548,66.8,4230,7.7,11.6,34,14,227,39,228,100,Bears,442,422,1804,4.3,12,78,1806
2014_03_CHI_NYJ,27,0,Bears,19.9,319,396,609,65.0,3792,6.2,9.6,30,19,194,41,86,Bears,19.9,319,355,1441,4.1,8,91,1813,Jets,401,345,538,64.1,3746,7.0,10.9,31,6,194,45,310,99,Jets,401,393,1489,3.8,11,74,1756
2014_04_NYG_WAS,14,1,Commanders,18.8,301,364,547,66.5,4047,7.4,11.1,18,18,186,58,86,Commanders,18.8,301,401,1691,4.2,15,88,1907,Giants,400,324,522,62.1,3850,7.4,11.9,25,17,187,47,313,87,Giants,400,438,2162,4.9,15,112,1756
2014_04_NYG_WAS,45,0,Giants,23.8,380,383,607,63.1,4272,7.0,11.2,30,14,218,30,91,Giants,23.8,380,449,1603,3.6,13,83,1904,Commanders,438,346,520,66.5,3985,7.7,11.5,35,7,195,37,246,106,Commanders,438,421,1722,4.1,11,77,1839
2014_04_CAR_BAL,38,1,Ravens,25.6,409,344,555,62.0,3819,6.9,11.1,27,12,194,19,90,Ravens,25.6,409,448,2016,4.5,16,113,1840,Panthers,374,364,562,64.8,3645,6.5,10.0,25,14,193,40,268,88,Panthers,374,397,1792,4.5,14,91,1780
2014_04_CAR_BAL,10,0,Panthers,21.2,339,327,545,60.0,3511,6.4,10.7,23,12,199,42,84,Panthers,21.2,339,475,2035,4.3,10,117,1936,Ravens,302,382,595,64.2,3973,6.7,10.4,22,11,205,50,368,88,Ravens,302,389,1408,3.6,8,75,1820
2014_04_GB_CHI,17,1,Bears,19.9,319,396,609,65.0,3792,6.2,9.6,30,19,194,41,86,Bears,19.9,319,355,1441,4.1,8,91,1813,Packers,348,333,564,59.0,3623,6.4,10.9,26,18,196,41,261,80,Packers,348,449,1918,4.3,11,116,1768
2014_04_GB_CHI,38,0,Packers,30.4,486,349,536,65.1,4261,7.9,12.2,38,6,222,30,108,Packers,30.4,486,435,1917,4.4,14,104,1892,Bears,442,366,548,66.8,4230,7.7,11.6,34,14,227,39,228,100,Bears,442,422,1804,4.3,12,78,1806
2014_04_BUF_HOU,23,1,Texans,23.2,372,295,485,60.8,3347,6.9,11.3,22,13,171,26,85,Texans,23.2,372,551,2161,3.9,12,108,1867,Bills,289,337,559,60.3,3283,5.9,9.7,16,19,171,52,307,72,Bills,289,416,1705,4.1,10,89,1895
2014_04_BUF_HOU,17,0,Bills,21.4,343,363,579,62.7,3614,6.2,10.0,23,13,186,39,84,Bills,21.4,343,402,1482,3.7,7,65,1845,Texans,307,363,619,58.6,3897,6.3,10.7,28,20,206,37,244,79,Texans,307,421,1674,4.0,6,89,1761
2014_04_TEN_IND,41,1,Colts,28.6,458,410,661,62.0,4894,7.4,11.9,42,16,251,29,96,Colts,28.6,458,415,1602,3.9,9,80,1974,Titans,438,347,545,63.7,3774,6.9,10.9,28,12,211,39,222,92,Titans,438,515,2194,4.3,17,119,1949
2014_04_TEN_IND,17,0,Titans,15.9,254,299,513,58.3,3412,6.7,11.4,20,16,159,50,78,Titans,15.9,254,356,1447,4.1,6,75,1711,Colts,369,320,543,58.9,3669,6.8,11.5,27,12,175,41,263,87,Colts,369,424,1814,4.3,14,103,1686
2014_04_DET_NYJ,17,1,Jets,17.7,283,287,498,57.6,2946,5.9,10.3,16,15,154,47,73,Jets,17.7,283,507,2279,4.5,11,112,1861,Lions,282,383,592,64.7,3706,6.3,9.7,23,20,209,42,295,81,Lions,282,350,1109,3.2,8,59,1699
2014_04_DET_NYJ,24,0,Lions,20.1,321,365,604,60.4,4020,6.7,11.0,22,12,210,45,84,Lions,20.1,321,396,1422,3.6,11,72,1961,Jets,401,345,538,64.1,3746,7.0,10.9,31,6,194,45,310,99,Jets,401,393,1489,3.8,11,74,1756
2014_04_MIA_OAK,14,1,Raiders,15.8,253,365,629,58.0,3280,5.2,9.0,22,16,173,27,73,Raiders,15.8,253,338,1235,3.7,4,56,1700,Dolphins,373,338,537,62.9,3557,6.6,10.5,27,14,194,39,211,88,Dolphins,373,453,1937,4.3,13,99,1852
2014_04_MIA_OAK,38,0,Dolphins,24.2,388,394,595,66.2,3729,6.3,9.5,27,12,226,46,90,Dolphins,24.2,388,399,1872,4.7,12,99,1808,Raiders,452,343,538,63.8,3810,7.1,11.1,29,9,190,22,157,96,Raiders,452,481,1911,4.0,17,95,1960
2014_04_TB_PIT,24,1,Steelers,27.2,436,411,612,67.2,4812,7.9,11.7,33,10,243,34,102,Steelers,27.2,436,422,1752,4.2,10,98,1944,Buccaneers,410,387,564,68.6,4090,7.3,10.6,28,14,223,35,204,96,Buccaneers,410,469,1813,3.9,15,103,1985
2014_04_TB_PIT,27,0,Buccaneers,17.3,277,301,531,56.7,3297,6.2,11.0,21,20,162,52,73,Buccaneers,17.3,277,354,1375,3.9,7,72,1637,Steelers,368,351,544,64.5,4057,7.5,11.6,30,11,193,33,194,97,Steelers,368,368,1597,4.3,9,88,1716
2014_04_JAX_SD,33,1,Chargers,21.8,348,380,574,66.2,4099,7.1,10.8,31,18,214,36,92,Chargers,21.8,348,399,1369,3.4,6,75,1918,Jaguars,412,355,541,65.6,3899,7.2,11.0,24,6,200,45,275,97,Jaguars,412,499,2033,4.1,15,107,2029
2014_04_JAX_SD,14,0,Jaguars,15.6,249,325,557,58.3,3000,5.4,9.2,15,18,154,71,69,Jaguars,15.6,249,361,1633,4.5,9,86,1631,Chargers,348,320,524,61.1,3426,6.5,10.7,24,7,168,26,178,90,Chargers,348,438,1986,4.5,11,98,1760
2014_04_ATL_MIN,41,1,Vikings,20.3,325,322,517,62.3,3234,6.3,10.0,17,18,171,52,76,Vikings,20.3,325,411,1805,4.4,13,90,1792,Falcons,417,359,566,63.4,4478,7.9,12.5,20,16,224,22,140,88,Falcons,417,450,1894,4.2,21,108,1899
2014_04_ATL_MIN,28,0,Falcons,23.8,381,418,632,66.1,4553,7.2,10.9,28,15,233,31,92,Falcons,23.8,381,372,1498,4.0,11,75,1768,Vikings,343,354,535,66.2,3572,6.7,10.1,26,13,189,41,217,91,Vikings,343,450,1943,4.3,10,100,1886
2014_04_PHI_SF,26,1,49ers,19.1,306,292,487,60.0,3063,6.3,10.5,20,10,165,52,83,49ers,19.1,306,471,2175,4.6,10,104,1964,Eagles,400,345,591,58.4,4238,7.2,12.3,30,12,211,49,357,89,Eagles,400,474,1771,3.7,14,88,2000
2014_04_PHI_SF,21,0,Eagles,29.6,474,385,622,61.9,4356,7.0,11.3,27,21,218,32,83,Eagles,29.6,474,477,1992,4.2,16,109,1660,49ers,340,324,551,58.8,3531,6.4,10.9,29,23,188,36,200,78,49ers,340,402,1612,4.0,7,83,1751
2014_04_NO_DAL,38,1,Cowboys,29.2,467,328,476,68.9,3784,7.9,11.5,37,11,205,30,109,Cowboys,29.2,467,509,2354,4.6,16,106,2031,Saints,424,341,546,62.5,4019,7.4,11.8,26,12,205,34,188,92,Saints,424,443,2125,4.8,17,111,1829
2014_04_NO_DAL,17,0,Saints,25.1,401,456,659,69.2,4764,7.2,10.4,33,17,258,30,96,Saints,25.1,401,406,1818,4.5,16,101,1895,Cowboys,352,371,558,66.5,4031,7.2,10.9,22,18,195,28,156,87,Cowboys,352,392,1647,4.2,18,86,1682
2014_04_NE_KC,41,1,Chiefs,22.1,353,320,493,64.9,3182,6.5,9.9,18,6,184,49,90,Chiefs,22.1,353,420,1918,4.6,18,92,1800,Patriots,313,342,574,59.6,3837,6.7,11.2,24,16,196,40,282,82,Patriots,313,419,1669,4.0,6,88,1823
2014_04_NE_KC,14,0,Patriots,29.2,468,393,610,64.4,4121,6.8,10.5,34,9,228,26,96,Patriots,29.2,468,438,1727,3.9,13,96,1837,Chiefs,281,318,545,58.3,3252,6.0,10.2,22,6,184,46,253,84,Chiefs,281,433,2036,4.7,4,108,1800
2014_05_MIN_GB,42,1,Packers,30.4,486,349,536,65.1,4261,7.9,12.2,38,6,222,30,108,Packers,30.4,486,435,1917,4.4,14,104,1892,Vikings,343,354,535,66.2,3572,6.7,10.1,26,13,189,41,217,91,Vikings,343,450,1943,4.3,10,100,1886
2014_05_MIN_GB,10,0,Vikings,20.3,325,322,517,62.3,3234,6.3,10.0,17,18,171,52,76,Vikings,20.3,325,411,1805,4.4,13,90,1792,Packers,348,333,564,59.0,3623,6.4,10.9,26,18,196,41,261,80,Packers,348,449,1918,4.3,11,116,1768
2014_05_CHI_CAR,31,1,Panthers,21.2,339,327,545,60.0,3511,6.4,10.7,23,12,199,42,84,Panthers,21.2,339,475,2035,4.3,10,117,1936,Bears,442,366,548,66.8,4230,7.7,11.6,34,14,227,39,228,100,Bears,442,422,1804,4.3,12,78,1806
2014_05_CHI_CAR,24,0,Bears,19.9,319,396,609,65.0,3792,6.2,9.6,30,19,194,41,86,Bears,19.9,319,355,1441,4.1,8,91,1813,Panthers,374,364,562,64.8,3645,6.5,10.0,25,14,193,40,268,88,Panthers,374,397,1792,4.5,14,91,1780
2014_05_HOU_DAL,20,1,Cowboys,29.2,467,328,476,68.9,3784,7.9,11.5,37,11,205,30,109,Cowboys,29.2,467,509,2354,4.6,16,106,2031,Texans,307,363,619,58.6,3897,6.3,10.7,28,20,206,37,244,79,Texans,307,421,1674,4.0,6,89,1761
2014_05_HOU_DAL,17,0,Texans,23.2,372,295,485,60.8,3347,6.9,11.3,22,13,171,26,85,Texans,23.2,372,551,2161,3.9,12,108,1867,Cowboys,352,371,558,66.5,4031,7.2,10.9,22,18,195,28,156,87,Cowboys,352,392,1647,4.2,18,86,1682
2014_05_BUF_DET,14,1,Lions,20.1,321,365,604,60.4,4020,6.7,11.0,22,12,210,45,84,Lions,20.1,321,396,1422,3.6,11,72,1961,Bills,289,337,559,60.3,3283,5.9,9.7,16,19,171,52,307,72,Bills,289,416,1705,4.1,10,89,1895
2014_05_BUF_DET,17,0,Bills,21.4,343,363,579,62.7,3614,6.2,10.0,23,13,186,39,84,Bills,21.4,343,402,1482,3.7,7,65,1845,Lions,282,383,592,64.7,3706,6.3,9.7,23,20,209,42,295,81,Lions,282,350,1109,3.2,8,59,1699
2014_05_BAL_IND,20,1,Colts,28.6,458,410,661,62.0,4894,7.4,11.9,42,16,251,29,96,Colts,28.6,458,415,1602,3.9,9,80,1974,Ravens,302,382,595,64.2,3973,6.7,10.4,22,11,205,50,368,88,Ravens,302,389,1408,3.6,8,75,1820
2014_05_BAL_IND,13,0,Ravens,25.6,409,344,555,62.0,3819,6.9,11.1,27,12,194,19,90,Ravens,25.6,409,448,2016,4.5,16,113,1840,Colts,369,320,543,58.9,3669,6.8,11.5,27,12,175,41,263,87,Colts,369,424,1814,4.3,14,103,1686
2014_05_PIT_JAX,9,1,Jaguars,15.6,249,325,557,58.3,3000,5.4,9.2,15,18,154,71,69,Jaguars,15.6,249,361,1633,4.5,9,86,1631,Steelers,368,351,544,64.5,4057,7.5,11.6,30,11,193,33,194,97,Steelers,368,368,1597,4.3,9,88,1716
2014_05_PIT_JAX,17,0,Steelers,27.2,436,411,612,67.2,4812,7.9,11.7,33,10,243,34,102,Steelers,27.2,436,422,1752,4.2,10,98,1944,Jaguars,412,355,541,65.6,3899,7.2,11.0,24,6,200,45,275,97,Jaguars,412,499,2033,4.1,15,107,2029
2014_05_TB_NO,37,1,Saints,25.1,401,456,659,69.2,4764,7.2,10.4,33,17,258,30,96,Saints,25.1,401,406,1818,4.5,16,101,1895,Buccaneers,410,387,564,68.6,4090,7.3,10.6,28,14,223,35,204,96,Buccaneers,410,469,1813,3.9,15,103,1985
2014_05_TB_NO,31,0,Buccaneers,17.3,277,301,531,56.7,3297,6.2,11.0,21,20,162,52,73,Buccaneers,17.3,277,354,1375,3.9,7,72,1637,Saints,424,341,546,62.5,4019,7.4,11.8,26,12,205,34,188,92,Saints,424,443,2125,4.8,17,111,1829
2014_05_ATL_NYG,30,1,Giants,23.8,380,383,607,63.1,4272,7.0,11.2,30,14,218,30,91,Giants,23.8,380,449,1603,3.6,13,83,1904,Falcons,417,359,566,63.4,4478,7.9,12.5,20,16,224,22,140,88,Falcons,417,450,1894,4.2,21,108,1899
2014_05_ATL_NYG,20,0,Falcons,23.8,381,418,632,66.1,4553,7.2,10.9,28,15,233,31,92,Falcons,23.8,381,372,1498,4.0,11,75,1768,Giants,400,324,522,62.1,3850,7.4,11.9,25,17,187,47,313,87,Giants,400,438,2162,4.9,15,112,1756
2014_05_STL_PHI,34,1,Eagles,29.6,474,385,622,61.9,4356,7.0,11.3,27,21,218,32,83,Eagles,29.6,474,477,1992,4.2,16,109,1660,Rams,354,368,540,68.1,3851,7.1,10.5,18,13,189,41,275,90,Rams,354,423,1766,4.2,12,83,1907
2014_05_STL_PHI,28,0,Rams,20.2,324,327,515,63.5,3400,6.6,10.4,20,16,189,47,82,Rams,20.2,324,395,1635,4.1,11,79,1753,Eagles,400,345,591,58.4,4238,7.2,12.3,30,12,211,49,357,89,Eagles,400,474,1771,3.7,14,88,2000
2014_05_CLE_TEN,28,1,Titans,15.9,254,299,513,58.3,3412,6.7,11.4,20,16,159,50,78,Titans,15.9,254,356,1447,4.1,6,75,1711,Browns,337,335,587,57.1,3584,6.1,10.7,22,21,184,31,199,73,Browns,337,500,2260,4.5,13,126,1967
2014_05_CLE_TEN,29,0,Browns,18.7,299,275,503,54.7,3481,6.9,12.7,12,16,179,30,71,Browns,18.7,299,477,1712,3.6,17,88,1693,Titans,438,347,545,63.7,3774,6.9,10.9,28,12,211,39,222,92,Titans,438,515,2194,4.3,17,119,1949
2014_05_ARI_DEN,41,1,Broncos,30.1,482,399,607,65.7,4661,7.7,11.7,40,15,227,17,101,Broncos,30.1,482,443,1785,4.0,15,98,1906,Cardinals,299,365,579,63.0,4152,7.2,11.4,22,18,195,35,244,84,Cardinals,299,398,1739,4.4,9,77,1812
2014_05_ARI_DEN,20,0,Cardinals,19.4,310,320,568,56.3,3808,6.7,11.9,21,12,191,28,80,Cardinals,19.4,310,397,1308,3.3,6,67,1848,Broncos,354,399,642,62.1,3607,5.6,9.0,29,18,219,41,252,81,Broncos,354,349,1276,3.7,9,60,1836
2014_05_NYJ_SD,31,1,Chargers,21.8,348,380,574,66.2,4099,7.1,10.8,31,18,214,36,92,Chargers,21.8,348,399,1369,3.4,6,75,1918,Jets,401,345,538,64.1,3746,7.0,10.9,31,6,194,45,310,99,Jets,401,393,1489,3.8,11,74,1756
2014_05_NYJ_SD,0,0,Jets,17.7,283,287,498,57.6,2946,5.9,10.3,16,15,154,47,73,Jets,17.7,283,507,2279,4.5,11,112,1861,Chargers,348,320,524,61.1,3426,6.5,10.7,24,7,168,26,178,90,Chargers,348,438,1986,4.5,11,98,1760
2014_05_KC_SF,22,1,49ers,19.1,306,292,487,60.0,3063,6.3,10.5,20,10,165,52,83,49ers,19.1,306,471,2175,4.6,10,104,1964,Chiefs,281,318,545,58.3,3252,6.0,10.2,22,6,184,46,253,84,Chiefs,281,433,2036,4.7,4,108,1800
2014_05_KC_SF,17,0,Chiefs,22.1,353,320,493,64.9,3182,6.5,9.9,18,6,184,49,90,Chiefs,22.1,353,420,1918,4.6,18,92,1800,49ers,340,324,551,58.8,3531,6.4,10.9,29,23,188,36,200,78,49ers,340,402,1612,4.0,7,83,1751
2014_05_CIN_NE,43,1,Patriots,29.2,468,393,610,64.4,4121,6.8,10.5,34,9,228,26,96,Patriots,29.2,468,438,1727,3.9,13,96,1837,Bengals,344,365,608,60.0,3888,6.4,10.7,18,20,197,20,125,75,Bengals,344,439,1858,4.2,16,105,1825
2014_05_CIN_NE,17,0,Bengals,22.8,365,323,504,64.1,3421,6.8,10.6,20,17,164,23,83,Bengals,22.8,365,492,2147,4.4,19,122,1892,Patriots,313,342,574,59.6,3837,6.7,11.2,24,16,196,40,282,82,Patriots,313,419,1669,4.0,6,88,1823
2014_05_SEA_WAS,17,1,Commanders,18.8,301,364,547,66.5,4047,7.4,11.1,18,18,186,58,86,Commanders,18.8,301,401,1691,4.2,15,88,1907,Seahawks,254,313,507,61.7,2970,5.9,9.5,17,13,175,37,234,78,Seahawks,254,381,1304,3.4,8,70,1739
2014_05_SEA_WAS,27,0,Seahawks,24.6,394,287,454,63.2,3250,7.2,11.3,20,7,160,42,93,Seahawks,24.6,394,525,2762,5.3,20,144,1942,Commanders,438,346,520,66.5,3985,7.7,11.5,35,7,195,37,246,106,Commanders,438,421,1722,4.1,11,77,1839
2014_06_IND_HOU,28,1,Texans,23.2,372,295,485,60.8,3347,6.9,11.3,22,13,171,26,85,Texans,23.2,372,551,2161,3.9,12,108,1867,Colts,369,320,543,58.9,3669,6.8,11.5,27,12,175,41,263,87,Colts,369,424,1814,4.3,14,103,1686
2014_06_IND_HOU,33,0,Colts,28.6,458,410,661,62.0,4894,7.4,11.9,42,16,251,29,96,Colts,28.6,458,415,1602,3.9,9,80,1974,Texans,307,363,619,58.6,3897,6.3,10.7,28,20,206,37,244,79,Texans,307,421,1674,4.0,6,89,1761
2014_06_NE_BUF,22,1,Bills,21.4,343,363,579,62.7,3614,6.2,10.0,23,13,186,39,84,Bills,21.4,343,402,1482,3.7,7,65,1845,Patriots,313,342,574,59.6,3837,6.7,11.2,24,16,196,40,282,82,Patriots,313,419,1669,4.0,6,88,1823
2014_06_NE_BUF,37,0,Patriots,29.2,468,393,610,64.4,4121,6.8,10.5,34,9,228,26,96,Patriots,29.2,468,438,1727,3.9,13,96,1837,Bills,289,337,559,60.3,3283,5.9,9.7,16,19,171,52,307,72,Bills,289,416,1705,4.1,10,89,1895
2014_06_CAR_CIN,37,1,Bengals,22.8,365,323,504,64.1,3421,6.8,10.6,20,17,164,23,83,Bengals,22.8,365,492,2147,4.4,19,122,1892,Panthers,374,364,562,64.8,3645,6.5,10.0,25,14,193,40,268,88,Panthers,374,397,1792,4.5,14,91,1780
2014_06_CAR_CIN,37,0,Panthers,21.2,339,327,545,60.0,3511,6.4,10.7,23,12,199,42,84,Panthers,21.2,339,475,2035,4.3,10,117,1936,Bengals,344,365,608,60.0,3888,6.4,10.7,18,20,197,20,125,75,Bengals,344,439,1858,4.2,16,105,1825
2014_06_PIT_CLE,31,1,Browns,18.7,299,275,503,54.7,3481,6.9,12.7,12,16,179,30,71,Browns,18.7,299,477,1712,3.6,17,88,1693,Steelers,368,351,544,64.5,4057,7.5,11.6,30,11,193,33,194,97,Steelers,368,368,1597,4.3,9,88,1716
2014_06_PIT_CLE,10,0,Steelers,27.2,436,411,612,67.2,4812,7.9,11.7,33,10,243,34,102,Steelers,27.2,436,422,1752,4.2,10,98,1944,Browns,337,335,587,57.1,3584,6.1,10.7,22,21,184,31,199,73,Browns,337,500,2260,4.5,13,126,1967
2014_06_GB_MIA,24,1,Dolphins,24.2,388,394,595,66.2,3729,6.3,9.5,27,12,226,46,90,Dolphins,24.2,388,399,1872,4.7,12,99,1808,Packers,348,333,564,59.0,3623,6.4,10.9,26,18,196,41,261,80,Packers,348,449,1918,4.3,11,116,1768
2014_06_GB_MIA,27,0,Packers,30.4,486,349,536,65.1,4261,7.9,12.2,38,6,222,30,108,Packers,30.4,486,435,1917,4.4,14,104,1892,Dolphins,373,338,537,62.9,3557,6.6,10.5,27,14,194,39,211,88,Dolphins,373,453,1937,4.3,13,99,1852
2014_06_DET_MIN,3,1,Vikings,20.3,325,322,517,62.3,3234,6.3,10.0,17,18,171,52,76,Vikings,20.3,325,411,1805,4.4,13,90,1792,Lions,282,383,592,64.7,3706,6.3,9.7,23,20,209,42,295,81,Lions,282,350,1109,3.2,8,59,1699
2014_06_DET_MIN,17,0,Lions,20.1,321,365,604,60.4,4020,6.7,11.0,22,12,210,45,84,Lions,20.1,321,396,1422,3.6,11,72,1961,Vikings,343,354,535,66.2,3572,6.7,10.1,26,13,189,41,217,91,Vikings,343,450,1943,4.3,10,100,1886
2014_06_DEN_NYJ,17,1,Jets,17.7,283,287,498,57.6,2946,5.9,10.3,16,15,154,47,73,Jets,17.7,283,507,2279,4.5,11,112,1861,Broncos,354,399,642,62.1,3607,5.6,9.0,29,18,219,41,252,81,Broncos,354,349,1276,3.7,9,60,1836
2014_06_DEN_NYJ,31,0,Broncos,30.1,482,399,607,65.7,4661,7.7,11.7,40,15,227,17,101,Broncos,30.1,482,443,1785,4.0,15,98,1906,Jets,401,345,538,64.1,3746,7.0,10.9,31,6,194,45,310,99,Jets,401,393,1489,3.8,11,74,1756
2014_06_BAL_TB,17,1,Buccaneers,17.3,277,301,531,56.7,3297,6.2,11.0,21,20,162,52,73,Buccaneers,17.3,277,354,1375,3.9,7,72,1637,Ravens,302,382,595,64.2,3973,6.7,10.4,22,11,205,50,368,88,Ravens,302,389,1408,3.6,8,75,1820
2014_06_BAL_TB,48,0,Ravens,25.6,409,344,555,62.0,3819,6.9,11.1,27,12,194,19,90,Ravens,25.6,409,448,2016,4.5,16,113,1840,Buccaneers,410,387,564,68.6,4090,7.3,10.6,28,14,223,35,204,96,Buccaneers,410,469,1813,3.9,15,103,1985
2014_06_JAX_TEN,16,1,Titans,15.9,254,299,513,58.3,3412,6.7,11.4,20,16,159,50,78,Titans,15.9,254,356,1447,4.1,6,75,1711,Jaguars,412,355,541,65.6,3899,7.2,11.0,24,6,200,45,275,97,Jaguars,412,499,2033,4.1,15,107,2029
2014_06_JAX_TEN,14,0,Jaguars,15.6,249,325,557,58.3,3000,5.4,9.2,15,18,154,71,69,Jaguars,15.6,249,361,1633,4.5,9,86,1631,Titans,438,347,545,63.7,3774,6.9,10.9,28,12,211,39,222,92,Titans,438,515,2194,4.3,17,119,1949
2014_06_SD_OAK,28,1,Raiders,15.8,253,365,629,58.0,3280,5.2,9.0,22,16,173,27,73,Raiders,15.8,253,338,1235,3.7,4,56,1700,Chargers,348,320,524,61.1,3426,6.5,10.7,24,7,168,26,178,90,Chargers,348,438,1986,4.5,11,98,1760
2014_06_SD_OAK,31,0,Chargers,21.8,348,380,574,66.2,4099,7.1,10.8,31,18,214,36,92,Chargers,21.8,348,399,1369,3.4,6,75,1918,Raiders,452,343,538,63.8,3810,7.1,11.1,29,9,190,22,157,96,Raiders,452,481,1911,4.0,17,95,1960
2014_06_WAS_ARI,30,1,Cardinals,19.4,310,320,568,56.3,3808,6.7,11.9,21,12,191,28,80,Cardinals,19.4,310,397,1308,3.3,6,67,1848,Commanders,438,346,520,66.5,3985,7.7,11.5,35,7,195,37,246,106,Commanders,438,421,1722,4.1,11,77,1839
2014_06_WAS_ARI,20,0,Commanders,18.8,301,364,547,66.5,4047,7.4,11.1,18,18,186,58,86,Commanders,18.8,301,401,1691,4.2,15,88,1907,Cardinals,299,365,579,63.0,4152,7.2,11.4,22,18,195,35,244,84,Cardinals,299,398,1739,4.4,9,77,1812
2014_06_CHI_ATL,13,1,Falcons,23.8,381,418,632,66.1,4553,7.2,10.9,28,15,233,31,92,Falcons,23.8,381,372,1498,4.0,11,75,1768,Bears,442,366,548,66.8,4230,7.7,11.6,34,14,227,39,228,100,Bears,442,422,1804,4.3,12,78,1806
2014_06_CHI_ATL,27,0,Bears,19.9,319,396,609,65.0,3792,6.2,9.6,30,19,194,41,86,Bears,19.9,319,355,1441,4.1,8,91,1813,Falcons,417,359,566,63.4,4478,7.9,12.5,20,16,224,22,140,88,Falcons,417,450,1894,4.2,21,108,1899
2014_06_DAL_SEA,23,1,Seahawks,24.6,394,287,454,63.2,3250,7.2,11.3,20,7,160,42,93,Seahawks,24.6,394,525,2762,5.3,20,144,1942,Cowboys,352,371,558,66.5,4031,7.2,10.9,22,18,195,28,156,87,Cowboys,352,392,1647,4.2,18,86,1682
2014_06_DAL_SEA,30,0,Cowboys,29.2,467,328,476,68.9,3784,7.9,11.5,37,11,205,30,109,Cowboys,29.2,467,509,2354,4.6,16,106,2031,Seahawks,254,313,507,61.7,2970,5.9,9.5,17,13,175,37,234,78,Seahawks,254,381,1304,3.4,8,70,1739
2014_06_NYG_PHI,27,1,Eagles,29.6,474,385,622,61.9,4356,7.0,11.3,27,21,218,32,83,Eagles,29.6,474,477,1992,4.2,16,109,1660,Giants,400,324,522,62.1,3850,7.4,11.9,25,17,187,47,313,87,Giants,400,438,2162,4.9,15,112,1756
2014_06_NYG_PHI,0,0,Giants,23.8,380,383,607,63.1,4272,7.0,11.2,30,14,218,30,91,Giants,23.8,380,449,1603,3.6,13,83,1904,Eagles,400,345,591,58.4,4238,7.2,12.3,30,12,211,49,357,89,Eagles,400,474,1771,3.7,14,88,2000
